contig_id	gene_index	start	end	strand	score
GCF_001273775_000000000001	2033	2044723	2045514	-	128.0576653832986
GCF_001273775_000000000001	2034	2045608	2046378	-	145.27833660654304
GCF_001273775_000000000001	2035	2046559	2047545	-	103.51613789300032
GCF_001273775_000000000001	2036	2047779	2047964	-	5.223032182677274
GCF_001273775_000000000001	2037	2047924	2048592	-	49.34933136431381
GCF_001273775_000000000001	2038	2048931	2052524	-	311.78918371906104
GCF_001273775_000000000001	2039	2052671	2055322	-	229.79159274690363
GCF_001273775_000000000001	2040	2055534	2056283	-	141.3179605911382
GCF_001273775_000000000001	2041	2056320	2057180	-	152.5921764276071
GCF_001273775_000000000001	2042	2057189	2058535	-	177.21263338483428
GCF_001273775_000000000001	2043	2058544	2060643	-	434.0756817379304
GCF_001273775_000000000001	2044	2060778	2061857	-	226.71759124208103
GCF_001273775_000000000001	2045	2061850	2062638	-	176.40397708396446
GCF_001273775_000000000001	2046	2062643	2062912	-	54.68815079762392
GCF_001273775_000000000001	2047	2063008	2063769	-	160.21284741219
GCF_001273775_000000000001	2048	2063756	2064157	-	60.25232357751214
GCF_001273775_000000000001	2049	2064266	2064640	-	73.74220181410844
GCF_001273775_000000000001	2050	2064665	2065639	-	198.60785078033328
GCF_001273775_000000000001	2051	2065651	2066208	-	88.76094597644695
GCF_001273775_000000000001	2052	2066507	2068243	-	314.7474030114902
GCF_001273775_000000000001	2053	2068301	2068957	-	119.48246516581622
GCF_001273775_000000000001	2054	2068978	2070636	-	107.588133157942
GCF_001273775_000000000001	2055	2070866	2071276	-	42.66993609586436
GCF_001273775_000000000001	2056	2071360	2072088	-	71.93747717355438
GCF_001273775_000000000001	2057	2072075	2072833	-	87.51054930066219
GCF_001273775_000000000001	2058	2072830	2073819	-	97.10120456818802
GCF_001273775_000000000001	2059	2073979	2075505	-	218.95427366055827
GCF_001273775_000000000001	2060	2075625	2075888	-	22.203673240994135
GCF_001273775_000000000001	2061	2075931	2076212	-	31.122303488896236
GCF_001273775_000000000001	2062	2076350	2076526	-	28.958755206938477
GCF_001273775_000000000001	2063	2076619	2076846	-	26.77909237773899
GCF_001273775_000000000001	2064	2077139	2077525	-	67.21920744594739
GCF_001273775_000000000001	2065	2077759	2077941	-	32.458546723229524
GCF_001273775_000000000001	2066	2077962	2078213	-	45.11728171707565
GCF_001273775_000000000001	2067	2078476	2078754	-	31.2232121385665
GCF_001273775_000000000001	2068	2078821	2079198	-	26.288011826838446
GCF_001273775_000000000001	2069	2079375	2079602	-	7.294615874457487
GCF_001273775_000000000001	2070	2079755	2081722	-	280.15170743250746
GCF_001273775_000000000001	2071	2081920	2082342	-	23.63174427443964
GCF_001273775_000000000001	2072	2082458	2082628	-	10.66505188054874
GCF_001273775_000000000001	2073	2082724	2083029	-	67.92497693342368
GCF_001273775_000000000001	2074	2083038	2083856	-	93.71252777071223
GCF_001273775_000000000001	2075	2083867	2084076	-	14.90341529461088
GCF_001273775_000000000001	2076	2084295	2085719	-	268.5520592452606
GCF_001273775_000000000001	2077	2085728	2086492	-	78.4203709122385
GCF_001273775_000000000001	2078	2086489	2087967	-	234.70864671869901
GCF_001273775_000000000001	2079	2088162	2088992	-	135.20339942419065
GCF_001273775_000000000001	2080	2089140	2091737	-	478.156933457191
GCF_001273775_000000000001	2081	2091740	2092165	-	92.7652540069347
GCF_001273775_000000000001	2082	2092248	2092463	-	42.07702780575688
GCF_001273775_000000000001	2083	2092614	2094143	-	217.975408860061
GCF_001273775_000000000001	2084	2094262	2094861	-	68.60195742946688
GCF_001273775_000000000001	2085	2094877	2095113	-	53.35782807582663
GCF_001273775_000000000001	2086	2095175	2096185	-	132.41842386381208
GCF_001273775_000000000001	2087	2096325	2097125	-	120.32099538179878
GCF_001273775_000000000001	2088	2097144	2098061	-	88.41551588490977
GCF_001273775_000000000001	2089	2098076	2098459	-	52.54154287005809
GCF_001273775_000000000001	2090	2098550	2099107	-	56.441287136897955
GCF_001273775_000000000001	2091	2099500	2099805	-	14.483450585493236
GCF_001273775_000000000001	2092	2099807	2100118	-	31.472191179734434
GCF_001273775_000000000001	2093	2100146	2100442	-	35.78787676913875
GCF_001273775_000000000001	2094	2100451	2100747	-	32.38505488333727
GCF_001273775_000000000001	2095	2100928	2101185	-	24.980880286991617
GCF_001273775_000000000001	2096	2101952	2102638	-	60.32212617966603
GCF_001273775_000000000001	2097	2102730	2103026	-	45.866633192530614
GCF_001273775_000000000001	2098	2103026	2103253	-	20.222708972077456
GCF_001273775_000000000001	2099	2103396	2103998	-	77.69195220571864
GCF_001273775_000000000001	2100	2104390	2104728	-	32.053162027695016
GCF_001273775_000000000001	2101	2105189	2105431	-	23.51845205051167
GCF_001273775_000000000001	2102	2105730	2105954	-	25.088113572938298
GCF_001273775_000000000001	2103	2106302	2106568	-	44.346089760386064
GCF_001273775_000000000001	2104	2106887	2107714	-	132.6704525617352
GCF_001273775_000000000001	2105	2107734	2108120	-	52.97041576247371
GCF_001273775_000000000001	2106	2108122	2108550	-	58.450809099067754
GCF_001273775_000000000001	2107	2108565	2111936	-	485.7970186974636
GCF_001273775_000000000001	2108	2111929	2115108	-	466.16560418703904
GCF_001273775_000000000001	2109	2115128	2115289	-	17.611983817768262
GCF_001273775_000000000001	2110	2115301	2115564	-	35.89477440181962
GCF_001273775_000000000001	2111	2115670	2116068	-	6.126625443532803
GCF_001273775_000000000001	2112	2116073	2116639	-	104.65042474921803
GCF_001273775_000000000001	2113	2116668	2116841	-	7.992845453527191
GCF_001273775_000000000001	2114	2117084	2118691	-	212.46405055021359
GCF_001273775_000000000001	2115	2118848	2119774	-	121.61102535808404
GCF_001273775_000000000001	2116	2119980	2121083	-	212.7091568473829
GCF_001273775_000000000001	2117	2121089	2123134	-	303.0351483220545
GCF_001273775_000000000001	2118	2124060	2125094	-	145.53516712815406
GCF_001273775_000000000001	2119	2125036	2125440	-	55.1592844434836
GCF_001273775_000000000001	2120	2125513	2125929	-	45.343610813691996
GCF_001273775_000000000001	2121	2126144	2126659	-	113.40393115801915
GCF_001273775_000000000001	2122	2126709	2127332	-	33.73050902373252
GCF_001273775_000000000001	2123	2127427	2127639	-	29.046566895244663
GCF_001273775_000000000001	2124	2127636	2128016	-	45.67760902240724
GCF_001273775_000000000001	2125	2128073	2129686	-	252.70375158886094
GCF_001273775_000000000001	2126	2129719	2130864	-	203.003366686865
GCF_001273775_000000000001	2127	2130945	2132429	-	278.01362198505575
GCF_001273775_000000000001	2128	2132429	2133706	-	282.54028789032816
GCF_001273775_000000000001	2129	2133792	2134454	-	102.67403714696472
GCF_001273775_000000000001	2130	2134511	2135617	-	111.88726331610475
GCF_001273775_000000000001	2131	2135709	2136326	-	92.38237627616608
GCF_001273775_000000000001	2132	2136432	2137340	-	105.16269779640324
GCF_001273775_000000000001	2133	2137364	2138503	-	179.86676722853832
GCF_001273775_000000000001	2134	2138605	2139240	-	93.01521018779223
GCF_001273775_000000000001	2135	2139250	2139564	-	24.274615947787744
GCF_001273775_000000000001	2136	2139567	2140400	-	126.05658157428533
GCF_001273775_000000000001	2137	2140397	2141350	-	150.21670062778867
GCF_001273775_000000000001	2138	2141441	2142004	-	95.24671009559138
GCF_001273775_000000000001	2139	2142104	2143600	-	233.87568478319244
GCF_001273775_000000000001	2140	2143615	2144271	-	125.33280311373412
GCF_001273775_000000000001	2141	2144485	2146554	-	293.11807585304547
GCF_001273775_000000000001	2142	2146541	2147815	-	266.51790744336074
GCF_001273775_000000000001	2143	2148043	2148717	-	69.57044347789784
GCF_001273775_000000000001	2144	2148721	2149131	-	72.17713195623702
GCF_001273775_000000000001	2145	2149275	2149637	-	27.77036294844822
GCF_001273775_000000000001	2146	2149672	2153202	-	606.1635050650124
GCF_001273775_000000000001	2147	2153489	2153860	-	57.36461955006514
GCF_001273775_000000000001	2148	2153991	2154281	-	63.64179645598159
GCF_001273775_000000000001	2149	2154299	2155561	-	185.23790846988996
GCF_001273775_000000000001	2150	2155676	2156119	-	58.272266910984534
GCF_001273775_000000000001	2151	2156218	2157543	-	163.70876667190868
GCF_001273775_000000000001	2152	2157551	2158882	-	204.40913336810775
GCF_001273775_000000000001	2153	2159438	2160406	-	90.25088525965023
GCF_001273775_000000000001	2154	2160444	2161157	-	123.9748896528581
GCF_001273775_000000000001	2155	2161154	2161549	-	59.80450105204629
GCF_001273775_000000000001	2156	2161560	2162282	-	99.48775291467005
GCF_001273775_000000000001	2157	2162463	2162789	-	38.4965421677525
GCF_001273775_000000000001	2158	2162844	2163047	-	23.958801350699765
GCF_001273775_000000000001	2159	2163052	2163312	-	24.74858986431578
GCF_001273775_000000000001	2160	2163329	2163865	-	66.58155126286464
GCF_001273775_000000000001	2161	2163893	2165065	-	104.5731767731162
GCF_001273775_000000000001	2162	2165146	2167530	-	406.30547699262075
GCF_001273775_000000000001	2163	2167648	2168067	-	69.79815239381361
GCF_001273775_000000000001	2164	2168793	2168909	-	3.376872465274003
GCF_001273775_000000000001	2165	2169456	2170577	-	79.87408326371437
GCF_001273775_000000000001	2166	2170574	2172121	-	93.2830544933958
GCF_001273775_000000000001	2167	2173102	2173677	-	84.80064466897151
GCF_001273775_000000000001	2168	2173771	2174217	-	72.3752289292203
GCF_001273775_000000000001	2169	2174383	2175273	-	117.62845723415447
GCF_001273775_000000000001	2170	2175419	2175598	-	4.736946903064284
GCF_001273775_000000000001	2171	2175802	2176155	-	75.28577472249654
GCF_001273775_000000000001	2172	2176210	2178342	-	216.3492799191547
GCF_001273775_000000000001	2173	2178415	2179050	-	114.04159766625685
GCF_001273775_000000000001	2174	2179209	2179568	-	66.2254071052825
GCF_001273775_000000000001	2175	2179883	2180134	-	4.558750081238781
GCF_001273775_000000000001	2176	2180206	2180727	-	48.56488628129766
GCF_001273775_000000000001	2177	2180826	2182910	-	265.15061994324213
GCF_001273775_000000000001	2178	2182907	2184844	-	296.50943895527524
GCF_001273775_000000000001	2179	2184851	2185579	-	108.93872386168592
GCF_001273775_000000000001	2180	2185687	2186310	-	80.27649707147421
GCF_001273775_000000000001	2181	2186303	2187418	-	157.6937804374102
GCF_001273775_000000000001	2182	2187399	2189123	-	275.5362884782067
GCF_001273775_000000000001	2183	2189126	2190157	-	122.92892789037096
GCF_001273775_000000000001	2184	2190141	2190773	-	72.07350777088695
GCF_001273775_000000000001	2185	2190849	2191538	-	46.083568133052125
GCF_001273775_000000000001	2186	2191526	2192539	-	47.81722647904628
GCF_001273775_000000000001	2187	2192734	2193105	-	25.462118874127164
GCF_001273775_000000000001	2188	2193588	2193995	-	53.60432289845256
GCF_001273775_000000000001	2189	2194115	2194693	-	6.741175592933368
GCF_001273775_000000000001	2190	2194742	2195602	-	139.14264127571522
GCF_001273775_000000000001	2191	2195650	2196285	-	124.37439010806835
GCF_001273775_000000000001	2192	2196300	2196464	-	9.005568475631566
GCF_001273775_000000000001	2193	2196514	2196771	-	37.409764521506574
GCF_001273775_000000000001	2194	2196833	2197195	-	52.20555923298011
GCF_001273775_000000000001	2195	2197263	2197778	-	55.85405231247658
GCF_001273775_000000000001	2196	2197810	2198250	-	86.81852697051077
GCF_001273775_000000000001	2197	2198276	2198854	-	63.35400144893087
GCF_001273775_000000000001	2198	2198875	2199618	-	138.5319706419411
GCF_001273775_000000000001	2199	2200015	2201145	-	203.69743894084147
GCF_001273775_000000000001	2200	2201353	2201859	-	89.26233666324423
GCF_001273775_000000000001	2201	2201871	2205569	-	618.9215733973864
GCF_001273775_000000000001	2202	2205712	2206497	-	123.58332874215644
GCF_001273775_000000000001	2203	2206570	2207133	-	67.1618062719703
GCF_001273775_000000000001	2204	2207245	2207682	-	53.01753788096881
GCF_001273775_000000000001	2205	2207685	2207909	-	41.38286803010959
GCF_001273775_000000000001	2206	2207987	2208271	-	45.70888106397554
GCF_001273775_000000000001	2207	2208319	2209065	-	91.587890629524
GCF_001273775_000000000001	2208	2209190	2209987	-	85.96922776884507
GCF_001273775_000000000001	2209	2210056	2211393	-	179.27599980029788
GCF_001273775_000000000001	2210	2211421	2211573	-	8.726621480260025
GCF_001273775_000000000001	2211	2211582	2213576	-	229.75464526723297
GCF_001273775_000000000001	2212	2213787	2214437	-	43.26673442293593
GCF_001273775_000000000001	2213	2214460	2214786	-	32.62130261768391
GCF_001273775_000000000001	2214	2214793	2215014	-	17.3880618819102
GCF_001273775_000000000001	2215	2215081	2215350	-	48.75891341642223
GCF_001273775_000000000001	2216	2215347	2216486	-	133.9326358676577
GCF_001273775_000000000001	2217	2216702	2217061	-	41.01310795835214
GCF_001273775_000000000001	2218	2217170	2217367	-	17.768187675619064
GCF_001273775_000000000001	2219	2217418	2218485	-	193.17300096649376
GCF_001273775_000000000001	2220	2218719	2219015	-	43.20677190322183
GCF_001273775_000000000001	2221	2219038	2219352	-	26.845991911259507
GCF_001273775_000000000001	2222	2219616	2220290	-	109.38750841540845
GCF_001273775_000000000001	2223	2220355	2220795	-	44.54089649154366
GCF_001273775_000000000001	2224	2220804	2222435	-	217.01323544344768
GCF_001273775_000000000001	2225	2222696	2223457	-	105.37895109714333
GCF_001273775_000000000001	2226	2223454	2224206	-	127.64459786137961
GCF_001273775_000000000001	2227	2224219	2225490	-	186.07395713118302
GCF_001273775_000000000001	2228	2225539	2226111	-	87.20254556224153
GCF_001273775_000000000001	2229	2226108	2226485	-	52.148333942561734
GCF_001273775_000000000001	2230	2226673	2226873	-	47.49057648197068
GCF_001273775_000000000001	2231	2226870	2227799	-	159.14474501791906
GCF_001273775_000000000001	2232	2227883	2228704	-	141.0646444327769
GCF_001273775_000000000001	2233	2228717	2229967	-	241.62854729857892
GCF_001273775_000000000001	2234	2229964	2230236	-	43.48648232501563
GCF_001273775_000000000001	2235	2230239	2230478	-	59.776157275475356
GCF_001273775_000000000001	2236	2230579	2231382	-	149.09192006165713
GCF_001273775_000000000001	2237	2231452	2231961	-	71.09709101566376
GCF_001273775_000000000001	2238	2232039	2232368	-	55.65596491751093
GCF_001273775_000000000001	2239	2232380	2232589	-	20.8898945197392
GCF_001273775_000000000001	2240	2232661	2232855	-	24.306818577945943
GCF_001273775_000000000001	2241	2232920	2234644	-	286.8081201558417
GCF_001273775_000000000001	2242	2234669	2235208	-	84.86788914962649
GCF_001273775_000000000001	2243	2235276	2236070	-	123.44696823043023
GCF_001273775_000000000001	2244	2236107	2239184	-	644.1515103886211
GCF_001273775_000000000001	2245	2239232	2240410	-	227.65911335627231
GCF_001273775_000000000001	2246	2240440	2241768	-	192.2937142753972
GCF_001273775_000000000001	2247	2241940	2242242	-	38.49609956018598
GCF_001273775_000000000001	2248	2242356	2243594	-	235.51240398610705
GCF_001273775_000000000001	2249	2243569	2245428	-	286.4251510312796
GCF_001273775_000000000001	2250	2245511	2246572	-	152.21614293156938
GCF_001273775_000000000001	2251	2246569	2247585	-	42.692558760597805
GCF_001273775_000000000001	2252	2247582	2247857	-	28.18642301669707
GCF_001273775_000000000001	2253	2248219	2250144	-	212.39505002826118
GCF_001273775_000000000001	2254	2250799	2250957	-	6.247350673857744
GCF_001273775_000000000001	2255	2250877	2251041	-	18.655662359480555
GCF_001273775_000000000001	2256	2251199	2252041	-	66.31624958655028
GCF_001273775_000000000001	2257	2252206	2252598	-	41.21293416343701
GCF_001273775_000000000001	2258	2252679	2253494	-	106.64373426842195
GCF_001273775_000000000001	2259	2253667	2254323	-	102.19708748648215
GCF_001273775_000000000001	2260	2254344	2255609	-	150.15787141796767
GCF_001273775_000000000001	2261	2255735	2255962	-	12.671521590146183
GCF_001273775_000000000001	2262	2256008	2256793	-	95.4394968040219
GCF_001273775_000000000001	2263	2256857	2257138	-	23.36237566194357
GCF_001273775_000000000001	2264	2257238	2257543	-	21.40815671037925
GCF_001273775_000000000001	2265	2257620	2257844	-	18.967572861535018
GCF_001273775_000000000001	2266	2257873	2259213	-	251.6025782507498
GCF_001273775_000000000001	2267	2259282	2259416	-	2.2566151703498436
GCF_001273775_000000000001	2268	2259413	2259952	-	108.84810986522007
GCF_001273775_000000000001	2269	2260061	2260633	-	56.01770855319252
GCF_001273775_000000000001	2270	2260836	2261198	-	64.09602051330661
GCF_001273775_000000000001	2271	2261370	2261714	-	22.24113252565177
GCF_001273775_000000000001	2272	2261847	2262320	-	47.82071136236381
GCF_001273775_000000000001	2273	2262271	2262735	-	21.4846230613905
GCF_001273775_000000000001	2274	2262732	2263586	-	150.13971379764993
GCF_001273775_000000000001	2275	2263613	2265400	-	182.45330947224824
GCF_001273775_000000000001	2276	2265538	2265960	-	67.46505550459568
GCF_001273775_000000000001	2277	2266026	2266790	-	127.66314500968869
GCF_001273775_000000000001	2278	2266945	2267547	-	87.20496946359192
GCF_001273775_000000000001	2279	2267562	2268296	-	81.71589186224251
GCF_001273775_000000000001	2280	2268374	2268691	-	54.24343354288946
GCF_001273775_000000000001	2281	2268717	2268917	-	42.400257096341655
GCF_001273775_000000000001	2282	2268966	2270054	-	141.2719542679289
GCF_001273775_000000000001	2283	2270065	2270919	-	64.64963893104068
GCF_001273775_000000000001	2284	2270982	2271284	-	18.250726784457946
GCF_001273775_000000000001	2285	2271268	2271696	-	23.43458407028835
GCF_001273775_000000000001	2286	2271707	2273656	-	95.29196328211034
GCF_001273775_000000000001	2287	2273674	2273841	-	21.766702324440114
GCF_001273775_000000000001	2288	2273850	2274842	-	36.76242803888185
GCF_001273775_000000000001	2289	2274836	2276020	-	80.24526912614766
GCF_001273775_000000000001	2290	2276140	2276739	-	75.16319990413885
GCF_001273775_000000000001	2291	2276736	2277737	-	162.29454503078654
GCF_001273775_000000000001	2292	2277815	2278258	-	68.63126716645392
GCF_001273775_000000000001	2293	2278271	2279059	-	54.80376838528955
GCF_001273775_000000000001	2294	2279063	2280748	-	251.50410780916636
GCF_001273775_000000000001	2295	2280970	2290257	-	1088.4700118288192
GCF_001273775_000000000001	2296	2290766	2292286	-	205.97467454228322
GCF_001273775_000000000001	2297	2292362	2293699	-	232.45213665480182
GCF_001273775_000000000001	2298	2293701	2295053	-	190.66527552205133
GCF_001273775_000000000001	2299	2295139	2295870	-	76.87252790872012
GCF_001273775_000000000001	2300	2295853	2296575	-	108.34096857259706
GCF_001273775_000000000001	2301	2296716	2297864	-	174.16394282010762
GCF_001273775_000000000001	2302	2297861	2297980	-	8.22044027409751
GCF_001273775_000000000001	2303	2298127	2300868	-	389.06088246770605
GCF_001273775_000000000001	2304	2300872	2301753	-	106.97184298555635
GCF_001273775_000000000001	2305	2301750	2302592	-	88.25347180835814
GCF_001273775_000000000001	2306	2302628	2303416	-	127.50534888332095
GCF_001273775_000000000001	2307	2303476	2304090	-	79.06190451403694
GCF_001273775_000000000001	2308	2304115	2306034	-	401.7844615918431
GCF_001273775_000000000001	2309	2306108	2307235	-	166.66203386326447
GCF_001273775_000000000001	2310	2307264	2307998	-	47.64019574161
GCF_001273775_000000000001	2311	2308035	2309027	-	107.53681724000894
GCF_001273775_000000000001	2312	2309027	2310733	-	294.53174025372675
GCF_001273775_000000000001	2313	2310928	2311389	-	80.05628580830184
GCF_001273775_000000000001	2314	2311440	2312594	-	133.42860817292808
GCF_001273775_000000000001	2315	2312591	2313265	-	103.97843043373123
GCF_001273775_000000000001	2316	2313262	2314320	-	156.0610287571344
GCF_001273775_000000000001	2317	2314259	2314831	-	54.097773147603796
GCF_001273775_000000000001	2318	2314836	2317469	-	451.27879928002153
GCF_001273775_000000000001	2319	2317482	2317916	-	35.468270348077496
GCF_001273775_000000000001	2320	2317974	2319047	-	222.80247260668335
GCF_001273775_000000000001	2321	2319153	2319482	-	39.107767161892305
GCF_001273775_000000000001	2322	2319486	2319833	-	16.76826840717391
GCF_001273775_000000000001	2323	2319942	2320349	-	33.57163821690041
GCF_001273775_000000000001	2324	2320499	2320744	-	8.952870621129966
GCF_001273775_000000000001	2325	2320903	2323152	-	369.8113392996009
GCF_001273775_000000000001	2326	2323149	2323967	-	118.33624477596186
GCF_001273775_000000000001	2327	2324069	2324290	-	50.93414535373785
GCF_001273775_000000000001	2328	2324456	2325337	-	111.7972254462179
GCF_001273775_000000000001	2329	2325355	2326626	-	201.37636414564935
GCF_001273775_000000000001	2330	2327172	2327396	-	22.70468785042098
GCF_001273775_000000000001	2331	2327450	2327755	-	40.80748343985779
GCF_001273775_000000000001	2332	2327820	2331047	-	638.4199008957037
GCF_001273775_000000000001	2333	2331097	2332251	-	208.83590628620013
GCF_001273775_000000000001	2334	2332391	2333977	-	227.9380516358942
GCF_001273775_000000000001	2335	2333981	2335357	-	190.0628273935226
GCF_001273775_000000000001	2336	2335503	2336375	-	87.12508922947455
GCF_001273775_000000000001	2337	2336366	2336995	-	7.180852445047819
GCF_001273775_000000000001	2338	2336867	2337559	-	73.76324219328767
GCF_001273775_000000000001	2339	2337576	2339117	-	269.532194032169
GCF_001273775_000000000001	2340	2339488	2342790	-	326.6160956675234
GCF_001273775_000000000001	2341	2343128	2344222	-	153.8911442983961
GCF_001273775_000000000001	2342	2344260	2345594	-	196.85436746494622
GCF_001273775_000000000001	2343	2345639	2346442	-	80.42104140583834
GCF_001273775_000000000001	2344	2346442	2347743	-	191.60018810724034
GCF_001273775_000000000001	2345	2347780	2349948	-	311.0947117199807
GCF_001273775_000000000001	2346	2350080	2351018	-	151.09238587191328
GCF_001273775_000000000001	2347	2351117	2352379	-	249.1154466426519
GCF_001273775_000000000001	2348	2352559	2353773	-	175.74060157875522
GCF_001273775_000000000001	2349	2353788	2354615	-	77.46476021840981
GCF_001273775_000000000001	2350	2354981	2356645	-	306.97034299414725
GCF_001273775_000000000001	2351	2356722	2357027	-	38.66731831469177
GCF_001273775_000000000001	2352	2357451	2357942	-	25.767820393271958
GCF_001273775_000000000001	2353	2358033	2362805	-	612.3137320428041
GCF_001273775_000000000001	2354	2363034	2363648	-	77.96192928995586
GCF_001273775_000000000001	2355	2363645	2364937	-	158.90818974036176
GCF_001273775_000000000001	2356	2364950	2365549	-	86.12628400542737
GCF_001273775_000000000001	2357	2365692	2366414	-	140.97757769462993
GCF_001273775_000000000001	2358	2366484	2367146	-	77.90017645302648
GCF_001273775_000000000001	2359	2367273	2367491	-	9.953003539661918
GCF_001273775_000000000001	2360	2367640	2368824	-	200.22468357888283
GCF_001273775_000000000001	2361	2368882	2369301	-	60.579186996709936
GCF_001273775_000000000001	2362	2369298	2369834	-	45.3477856965418
GCF_001273775_000000000001	2363	2369888	2370802	-	146.77107249738418
GCF_001273775_000000000001	2364	2370796	2371659	-	122.62932120479309
GCF_001273775_000000000001	2365	2371783	2372997	-	94.58742254553344
GCF_001273775_000000000001	2366	2373388	2375793	-	417.25130635570787
GCF_001273775_000000000001	2367	2375885	2377090	-	181.7390895166331
GCF_001273775_000000000001	2368	2377285	2377938	-	121.18062324077985
GCF_001273775_000000000001	2369	2378013	2378654	-	121.08800648988147
GCF_001273775_000000000001	2370	2378904	2379416	-	57.00756982732524
GCF_001273775_000000000001	2371	2379536	2380069	-	121.98517374826858
GCF_001273775_000000000001	2372	2380095	2382245	-	366.23652467493974
GCF_001273775_000000000001	2373	2382394	2382675	-	68.66021693480754
GCF_001273775_000000000001	2374	2382760	2383371	-	97.2095680153206
GCF_001273775_000000000001	2375	2383406	2384500	-	166.75755038563898
GCF_001273775_000000000001	2376	2384666	2384926	-	22.778688181191562
GCF_001273775_000000000001	2377	2384937	2385641	-	137.99243315841264
GCF_001273775_000000000001	2378	2385746	2385913	-	31.968263969861425
GCF_001273775_000000000001	2379	2386030	2386695	-	96.38464348158571
GCF_001273775_000000000001	2380	2386851	2387195	-	57.79122471977655
GCF_001273775_000000000001	2381	2387284	2387553	-	42.88242081761062
GCF_001273775_000000000001	2382	2387665	2389662	-	327.4904695433605
GCF_001273775_000000000001	2383	2389744	2390121	-	37.27726569361265
GCF_001273775_000000000001	2384	2390191	2393070	-	477.7173721739068
GCF_001273775_000000000001	2385	2393313	2395337	-	317.34523875636654
GCF_001273775_000000000001	2386	2395406	2397817	-	397.6081482791371
GCF_001273775_000000000001	2387	2397925	2400843	-	542.2770314555177
GCF_001273775_000000000001	2388	2401201	2401530	-	35.453368603190484
GCF_001273775_000000000001	2389	2401556	2401903	-	53.167144462787924
GCF_001273775_000000000001	2390	2402206	2402961	-	116.76597917046888
GCF_001273775_000000000001	2391	2403069	2403320	-	39.79340489431303
GCF_001273775_000000000001	2392	2403581	2404240	-	87.58999813822008
GCF_001273775_000000000001	2393	2404255	2405439	-	142.03399769937585
GCF_001273775_000000000001	2394	2405456	2405620	-	17.699614078268905
GCF_001273775_000000000001	2395	2405573	2405806	-	10.446776963261618
GCF_001273775_000000000001	2396	2406051	2407646	-	278.60417914954934
GCF_001273775_000000000001	2397	2407647	2409002	-	252.2348680739216
GCF_001273775_000000000001	2398	2409346	2409777	-	66.89498735158756
GCF_001273775_000000000001	2399	2410000	2410971	-	175.08483751688436
GCF_001273775_000000000001	2400	2411335	2411613	-	59.97838113073743
GCF_001273775_000000000001	2401	2411709	2413499	-	231.55909015072513
GCF_001273775_000000000001	2402	2413635	2414207	-	65.39776512948885
GCF_001273775_000000000001	2403	2414224	2414481	-	47.482944509151
GCF_001273775_000000000001	2404	2414617	2415120	-	87.99601041372338
GCF_001273775_000000000001	2405	2415155	2415592	-	41.653570709414815
GCF_001273775_000000000001	2406	2415963	2416598	-	104.1997864781178
GCF_001273775_000000000001	2407	2416638	2417720	-	152.61496203116127
GCF_001273775_000000000001	2408	2417738	2418712	-	141.94232812080577
GCF_001273775_000000000001	2409	2418744	2419433	-	95.24417163935907
GCF_001273775_000000000001	2410	2419845	2420222	-	41.203275603851395
GCF_001273775_000000000001	2411	2420225	2420806	-	63.54208883892822
GCF_001273775_000000000001	2412	2420848	2421234	-	50.10837730999637
GCF_001273775_000000000001	2413	2421260	2421460	-	52.52873437696587
GCF_001273775_000000000001	2414	2421471	2422484	-	176.3051479918832
GCF_001273775_000000000001	2415	2422570	2423898	-	201.0662404343118
GCF_001273775_000000000001	2416	2424028	2425053	-	170.73215345096025
GCF_001273775_000000000001	2417	2425076	2425333	-	53.18424315452556
GCF_001273775_000000000001	2418	2425532	2425972	-	81.0903639906258
GCF_001273775_000000000001	2419	2426114	2426302	-	0.049281415916513804
GCF_001273775_000000000001	2420	2426428	2426823	-	66.74335442188399
GCF_001273775_000000000001	2421	2426759	2427475	-	88.63598168905554
GCF_001273775_000000000001	2422	2427478	2429709	-	342.9383017502615
GCF_001273775_000000000001	2423	2430073	2430678	-	111.68116850605769
GCF_001273775_000000000001	2424	2431047	2431295	-	37.97151543108323
GCF_001273775_000000000001	2425	2431318	2431974	-	78.56206493975878
GCF_001273775_000000000001	2426	2432163	2432609	-	69.53091397216978
GCF_001273775_000000000001	2427	2432705	2433178	-	89.1932617071363
GCF_001273775_000000000001	2428	2433217	2433786	-	89.15810607390839
GCF_001273775_000000000001	2429	2433773	2434066	-	5.8554744657804605
GCF_001273775_000000000001	2430	2434276	2436108	-	260.2515610396283
GCF_001273775_000000000001	2431	2436182	2437312	-	203.1678796025982
GCF_001273775_000000000001	2432	2437353	2437802	-	81.02356281023681
GCF_001273775_000000000001	2433	2437799	2438467	-	82.76397181567289
GCF_001273775_000000000001	2434	2438439	2439329	-	151.06533808257086
GCF_001273775_000000000001	2435	2439354	2440106	-	130.47041596689965
GCF_001273775_000000000001	2436	2440211	2441173	-	130.06959085002046
GCF_001273775_000000000001	2437	2441170	2441523	-	63.49177991793789
GCF_001273775_000000000001	2438	2441546	2441890	-	64.34996835382717
GCF_001273775_000000000001	2439	2442239	2444020	-	294.83669864013353
GCF_001273775_000000000001	2440	2444072	2444380	-	17.0886212801971
GCF_001273775_000000000001	2441	2444395	2445093	-	84.11139695883433
GCF_001273775_000000000001	2442	2445428	2446705	-	229.92241969035933
GCF_001273775_000000000001	2443	2446702	2448030	-	207.00549420297506
